0	1	2	3
551880	752007	1482486349	5
551880	752007	1482486349	5
551880	752007	1482486349	5
551880	752007	1482486349	5
551880	752007	1482486349	5
551880	752007	1482486349	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
584880	1473728	1482162213	5
686840	1620904	1482413516	5
686840	1620904	1482413516	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
